Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/35702,,NRS,NSI20120511_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35703,,NRS,NSI20120511_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35704,,NRS,NSI20120511_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35705,,NRS,NSI20120511_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35706,,NRS,PHB20120212_0,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35707,,NRS,PHB20120212_10,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35708,,NRS,PHB20120212_25,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35709,,NRS,PHB20120212_50,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35710,,NRS,PHB20120212_75,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35711,,NRS,PHB20120212_100,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35712,,NRS,PHB20120517_0,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35713,,NRS,PHB20120517_10,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35714,,NRS,PHB20120517_25,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35715,,NRS,PHB20120517_50,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35716,,NRS,PHB20120517_75,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35717,,NRS,PHB20120517_100,2,Other - no field log sheet| assume 2 L as per protocol,,,,,,
102.100.100/35718,,NRS,MAI20120222_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35719,,NRS,MAI20120222_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35720,,NRS,MAI20120222_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35721,,NRS,MAI20120222_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35722,,NRS,MAI20120222_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35723,,NRS,MAI20120222_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35724,,NRS,MAI20120326_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35725,,NRS,MAI20120326_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35726,,NRS,MAI20120326_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35727,,NRS,MAI20120326_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35728,,NRS,MAI20120326_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35729,,NRS,MAI20120326_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35730,,NRS,MAI20120412_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35731,,NRS,MAI20120412_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35732,,NRS,MAI20120412_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35733,,NRS,MAI20120412_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35734,,NRS,MAI20120412_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35735,,NRS,MAI20120412_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35736,,NRS,MAI20120524_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35737,,NRS,MAI20120524_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35738,,NRS,MAI20120524_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35739,,NRS,MAI20120524_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35740,,NRS,MAI20120524_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35741,,NRS,MAI20120524_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35742,,NRS,MAI20120621_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35743,,NRS,MAI20120621_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35744,,NRS,MAI20120621_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35745,,NRS,MAI20120621_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35746,,NRS,MAI20120621_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/35747,,NRS,MAI20120621_82,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400653,1687,NRS,KAI20210505_0,2,,,,,,,
102.100.100/400654,1637,NRS,MAI20210329_0,2,,,,,,,
102.100.100/400655,1631,NRS,MAI20210428_0,2,,,,,,,
102.100.100/400656,1560,NRS,MAI20210531_0,2,,,,,,,
102.100.100/400657,1554,NRS,MAI20210625_0,2,,,,,,,
102.100.100/400658,1602,NRS,MAI20210809_0,2,,,,,,,
102.100.100/400659,1693,NRS,MAI20210831_0,2,,,,,,,
102.100.100/400660,1625,NRS,NSI20201221_0,2,,,,,,,
102.100.100/400661,1613,NRS,NSI20210119_0,2,,,,,,,
102.100.100/400662,1619,NRS,NSI20210226_0,2,,,,,,,
102.100.100/400663,1661,NRS,NSI20210328_0,2,,,,,,,
102.100.100/400664,1667,NRS,NSI20210415_0,2,,,,,,,
102.100.100/400665,1681,NRS,NSI20210615_0,2,,,,,,,
102.100.100/400666,1649,NRS,PHB20200922_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400667,1643,NRS,PHB20201013_0,2,,,,,,,
102.100.100/400668,1655,NRS,PHB20201110_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400669,1570,NRS,YON20210310_0,2,,,,,,,
102.100.100/400670,1566,NRS,YON20210406_0,2,,,Sampling observations - large jellies in zooplankton net,,,,
102.100.100/400671,1677,NRS,YON20210513_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400672,1673,NRS,YON20210606_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400673,1690,NRS,KAI20210505_50,2,,,,,,,
102.100.100/400674,1692,NRS,KAI20210505_100,2,,,,,,,
102.100.100/400675,1638,NRS,MAI20210329_10,2,,,,,,,
102.100.100/400676,1642,NRS,MAI20210329_85,2,,,,,,,
102.100.100/400677,1632,NRS,MAI20210428_10,2,,,,,,,
102.100.100/400678,1636,NRS,MAI20210428_85,2,,,,,,,
102.100.100/400679,1561,NRS,MAI20210531_10,2,,,,,,,
102.100.100/400680,1565,NRS,MAI20210531_85,2,,,,,,,
102.100.100/400681,1555,NRS,MAI20210625_10,2,,,,,,,
102.100.100/400682,1559,NRS,MAI20210625_85,2,,,,,,,
102.100.100/400683,1607,NRS,MAI20210809_85,2,,,,,,,
102.100.100/400684,1698,NRS,MAI20210831_85,2,,,,,,,
102.100.100/400685,1629,NRS,NSI20201221_40,2,,,,,,,
102.100.100/400686,1630,NRS,NSI20201221_50,2,,,,,,,
102.100.100/400687,1616,NRS,NSI20210119_30,2,,,,,,,
102.100.100/400688,1618,NRS,NSI20210119_50,2,,,,,,,
102.100.100/400689,1622,NRS,NSI20210226_30,2,,,,,,,
102.100.100/400690,1624,NRS,NSI20210226_50,2,,,,,,,
102.100.100/400691,1664,NRS,NSI20210328_30,2,,,,,,,
102.100.100/400692,1666,NRS,NSI20210328_50,2,,,,,,,
102.100.100/400693,1670,NRS,NSI20210415_30,2,,,,,,,
102.100.100/400694,1672,NRS,NSI20210415_50,2,,,,,,,
102.100.100/400695,1684,NRS,NSI20210615_30,2,,,,,,,
102.100.100/400696,1686,NRS,NSI20210615_50,2,,,,,,,
102.100.100/400697,1650,NRS,PHB20200922_10,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400698,1654,NRS,PHB20200922_100,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400699,1646,NRS,PHB20201013_50,2,,,,,,,
102.100.100/400700,1648,NRS,PHB20201013_100,2,,,,,,,
102.100.100/400701,1657,NRS,PHB20201110_25,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400702,1660,NRS,PHB20201110_100,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400703,1573,NRS,YON20210310_26,2,,,,,,,
102.100.100/400704,1569,NRS,YON20210406_26,2,,,Sampling observations - large jellies in zooplankton net,,,,
102.100.100/400705,1680,NRS,YON20210513_26,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400706,1676,NRS,YON20210606_26,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400707,1234,NRS,KAI20201123_50,2,,,,,,,
102.100.100/400708,1306,NRS,KAI20210202_50,2,,,,,,,
102.100.100/400709,1114,NRS,MAI20200909_50,2,,,,,,,
102.100.100/400710,1118,NRS,MAI20200928_10,2,,,,,,,
102.100.100/400711,1190,NRS,MAI20201020_10,2,,,,,,,
102.100.100/400712,1220,NRS,MAI20201118_10,2,,,,,,,
102.100.100/400713,1214,NRS,MAI20210106_10,2,,,,,,,
102.100.100/400714,1226,NRS,MAI20210215_10,2,,,,,,,
102.100.100/400715,1198,NRS,NSI20200917_30,2,,,,,,,
102.100.100/400716,1205,NRS,NSI20201022_40,2,,,,,,,
102.100.100/400717,286,NRS,PHB20180905_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - organic material in water,,,,
102.100.100/400718,460,NRS,PHB20181120_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400719,298,NRS,PHB20181218_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400720,302,NRS,PHB20190121_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/400721,314,NRS,PHB20190522_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400722,318,NRS,PHB20190626_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400723,956,NRS,PHB20190729_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400724,959,NRS,PHB20190827_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400725,743,NRS,PHB20190923_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400726,964,NRS,PHB20191028_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400727,966,NRS,PHB20191118_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400728,970,NRS,PHB20191216_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400729,1343,NRS,PHB20200224_25,2,,,Sampling observations - Sappharina sp.,,,,
102.100.100/400730,1170,NRS,PHB20200520_25,2,,,,,,,
102.100.100/400731,1159,NRS,PHB20200609_50,2,,,,,,,
102.100.100/400732,1162,NRS,PHB20200630_75,2,,,,,,,
102.100.100/400733,1175,NRS,PHB20200812_10,2,,,,,,,
102.100.100/400734,1182,NRS,PHB20200831_25,2,,,,,,,
102.100.100/400735,1239,NRS,PHB20210210_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400736,1277,NRS,ROT20201013_40,2,,,,,,,
102.100.100/400737,1315,NRS,ROT20201106_40,2,,,,,,,
102.100.100/400738,1289,NRS,ROT20201127_40,2,,,,,,,
102.100.100/400739,426,NRS,YON20190213_10,2,,,,,,,
102.100.100/400740,932,NRS,YON20190507_20,2,,,,,,,
102.100.100/400741,934,NRS,YON20190528_20,2,,,,,,,
102.100.100/400742,940,NRS,YON20191202_20,2,,,,,,,
102.100.100/400743,1253,NRS,YON20200926_20,2,,,,,,,
102.100.100/400744,1245,NRS,YON20201026_20,2,,,,,,,
102.100.100/400745,1939,NRS,DAR20210303_0,0.8,High biomass/particulate matter,,,,,,
102.100.100/400746,1940,NRS,DAR20210303_10,0.7,High biomass/particulate matter,,,,,,
102.100.100/400747,1941,NRS,DAR20210303_17.5,0.75,High biomass/particulate matter,,,,,,
102.100.100/400748,1903,NRS,DAR20210427_2130_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400749,1904,NRS,DAR20210427_2130_10,0.7,High biomass/particulate matter,,,,,,
102.100.100/400750,1905,NRS,DAR20210427_2130_20,0.7,High biomass/particulate matter,,,,,,
102.100.100/400751,1849,NRS,DAR20210727_0,0.69,High biomass/particulate matter,,,,,,
102.100.100/400752,1851,NRS,DAR20210727_17,0.7,High biomass/particulate matter,,,,,,
102.100.100/400753,1840,NRS,DAR20211107_0030_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400754,1842,NRS,DAR20211107_0030_17,0.7,High biomass/particulate matter,,,,,,
102.100.100/400755,1837,NRS,DAR20211106_2130_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400756,1839,NRS,DAR20211106_2130_17,0.7,High biomass/particulate matter,,,,,,
102.100.100/400757,1889,NRS,KAI20210914_0,2,,,,,,,
102.100.100/400758,1893,NRS,KAI20210914_100,2,,,,,,,
102.100.100/400759,1915,NRS,MAI20210916_0,2,,,,,,,
102.100.100/400760,1920,NRS,MAI20210916_85,2,,,,,,,
102.100.100/400761,1921,NRS,MAI20211031_0,2,,,,,,,
102.100.100/400762,1926,NRS,MAI20211031_85,2,,,,,,,
102.100.100/400763,1821,NRS,ROT20210818_47,2,,WARNING - samples not filtered on day of collection (filtered 20210821),,,,,
102.100.100/400764,1854,NRS,MAI20211116_85,2,,,,,,,
102.100.100/400765,1804,NRS,NSI20210727_0,2,,,,,,,
102.100.100/400766,1809,NRS,NSI20210727_50,2,,,,,,,
102.100.100/400767,1810,NRS,NSI20210820_0,2,,,,,,,
102.100.100/400768,1815,NRS,NSI20210820_50,2,,,,,,,
102.100.100/400769,1798,NRS,NSI20211005_0,2,,,,,,,
102.100.100/400770,1803,NRS,NSI20211005_50,2,,,,,,,
102.100.100/400771,1927,NRS,PHB20210310_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400772,1932,NRS,PHB20210310_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400773,1950,NRS,PHB20210421_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400774,1955,NRS,PHB20210421_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400775,1933,NRS,PHB20210519_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/400776,1938,NRS,PHB20210519_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,,,,
102.100.100/400777,1895,NRS,PHB20210615_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400778,1900,NRS,PHB20210615_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400779,1861,NRS,ROT20210121_0,2,,,,,,,
102.100.100/400780,1864,NRS,ROT20210121_30,2,,,,,,,
102.100.100/400781,1866,NRS,ROT20210121_47,2,,,,,,,
102.100.100/400782,1855,NRS,ROT20210224_0,2,,WARNING - samples not filtered on day of collection (filtered 20210225),,,,,
102.100.100/400783,1858,NRS,ROT20210224_30,2,,WARNING - samples not filtered on day of collection (filtered 20210225),,,,,
102.100.100/400784,1860,NRS,ROT20210224_47,2,,WARNING - samples not filtered on day of collection (filtered 20210225),,,,,
102.100.100/400785,1867,NRS,ROT20210407_0,2,,,,,,,
102.100.100/400786,1870,NRS,ROT20210407_30,2,,,,,,,
102.100.100/400787,1872,NRS,ROT20210407_47,2,,,,,,,
102.100.100/400788,1873,NRS,ROT20210428_0,2,,,,,,,
102.100.100/400789,1902,NRS,ROT20210428_47,2,,,,,,,
102.100.100/400790,1883,NRS,ROT20210803_0,2,,,,,,,
102.100.100/400791,1888,NRS,ROT20210803_47,2,,,,,,,
102.100.100/400792,1816,NRS,ROT20210818_0,2,,WARNING - samples not filtered on day of collection (filtered 20210821),,,,,
102.100.100/400793,1834,NRS,MAI20211116_0,2,,,,,,,
102.100.100/400794,1877,NRS,ROT20210928_0,2,,,,,,,
102.100.100/400795,1882,NRS,ROT20210928_47,2,,,,,,,
102.100.100/400796,1830,NRS,YON20210623_0,2,,,,,,,
102.100.100/400797,1833,NRS,YON20210623_26,2,,,,,,,
102.100.100/400798,1826,NRS,YON20210824_0,2,,,,,,,
102.100.100/400799,1829,NRS,YON20210824_26,2,Other - tubing leak during filtration,,,,,,
102.100.100/400800,1822,NRS,YON20210927_0,2,,,,,,,
102.100.100/400801,1825,NRS,YON20210927_26,2,,,,,,,
102.100.100/400802,1942,NRS,YON20211014_0,2,,,,,,,
102.100.100/400803,1945,NRS,YON20211014_26,2,,,,,,,
102.100.100/400804,1946,NRS,YON20211122_0,2,,,,,,,
102.100.100/400805,1949,NRS,YON20211122_26,2,,,,,,,
102.100.100/400806,1999,NRS,DAR20220320_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400807,1956,NRS,KAI20211122_0,2,,,,,,,
102.100.100/400808,1979,NRS,KAI20220128_0,2,,,,,,,
102.100.100/400809,1975,NRS,PHB20211027_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400810,1981,NRS,PHB20211109_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400811,1977,NRS,PHB20211124_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400812,2010,NRS,PHB20220123_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400813,1991,NRS,ROT20211105_0,2,,,,,,,
102.100.100/400814,1985,NRS,ROT20211125_0,2,,,,,,,
102.100.100/400815,1983,NRS,ROT20211207_0,2,,,,,,,
102.100.100/400816,1987,NRS,ROT20211220_0,2,,,,,,,
102.100.100/400817,1990,NRS,ROT20220125_0,2,,,,,,,
102.100.100/400818,1969,NRS,NSI20211020_0,2,,,,,,,
102.100.100/400819,1971,NRS,NSI20211109_0,2,,,,,,,
102.100.100/400820,1973,NRS,NSI20211222_0,2,,,,,,,
102.100.100/400821,1967,NRS,NSI20220218_0,2,,,,,,,
102.100.100/400822,1964,NRS,MAI20211214_0,2,,,,,,,
102.100.100/400823,2002,NRS,MAI20220119_0,2,,,,,,,
102.100.100/400824,1965,NRS,MAI20220310_0,2,,,,,,,
102.100.100/400825,2008,NRS,MAI20220327_0,2,,,,,,,
102.100.100/400826,1993,NRS,YON20211209_0,2,,,Sampling observations - lots of jellies in zooplankton net,,,,
102.100.100/400827,1997,NRS,YON20220123_0,2,,,,,,,
102.100.100/400828,1995,NRS,YON20220206_0,2,,,,,,,
102.100.100/400829,2001,NRS,DAR20220320_17.5,0.7,High biomass/particulate matter,,,,,,
102.100.100/400830,1961,NRS,KAI20211122_100,2,,,,,,,
102.100.100/400831,1980,NRS,KAI20220128_100,2,,,,,,,
102.100.100/400832,1976,NRS,PHB20211027_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400833,1982,NRS,PHB20211109_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400834,1978,NRS,PHB20211124_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400835,2013,NRS,PHB20220123_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400836,1992,NRS,ROT20211105_47,2,,,,,,,
102.100.100/400837,1986,NRS,ROT20211125_47,2,,,,,,,
102.100.100/400838,1984,NRS,ROT20211207_47,2,,,,,,,
102.100.100/400839,1988,NRS,ROT20211220_47,2,,,,,,,
102.100.100/400840,1989,NRS,ROT20220125_47,2,,,,,,,
102.100.100/400841,1970,NRS,NSI20211020_50,2,,,,,,,
102.100.100/400842,1972,NRS,NSI20211109_50,2,,,,,,,
102.100.100/400843,1974,NRS,NSI20211222_50,2,,,,,,,
102.100.100/400844,1968,NRS,NSI20220218_50,2,,,,,,,
102.100.100/400845,1963,NRS,MAI20211214_85,2,,,,,,,
102.100.100/400846,2007,NRS,MAI20220119_85,2,,,,,,,
102.100.100/400847,1966,NRS,MAI20220310_85,2,,,,,,,
102.100.100/400848,2009,NRS,MAI20220327_85,2,,,,,,,
102.100.100/400849,1994,NRS,YON20211209_26,2,,,Sampling observations - lots of jellies in zooplankton net,,,,
102.100.100/400850,1998,NRS,YON20220123_26,2,,,,,,,
102.100.100/400851,1996,NRS,YON20220206_24,2,,,,,,,
102.100.100/400852,2096,NRS,DAR20220427_2130_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400853,2162,NRS,DAR20220815_0,0.7,High biomass/particulate matter,,,,,,
102.100.100/400854,2137,NRS,KAI20220509_0,2,,,,,,,
102.100.100/400855,2046,NRS,MAI20220510_0,2,,,,,,,
102.100.100/400856,2017,NRS,MAI20220616_0,2,,,,10.35,meth_3.3.1,1.96,meth_3.3.1
102.100.100/400857,2165,NRS,MAI20220704_0,2,,,,,,,
102.100.100/400858,2159,NRS,MAI20220826_0,2,,,,,,,
102.100.100/400859,2157,NRS,NSI20220324_0,2,,,,,,,
102.100.100/400860,2153,NRS,NSI20220420_0,2,,,,,,,
102.100.100/400861,2151,NRS,NSI20220605_0,2,,,,,,,
102.100.100/400862,2155,NRS,NSI20220626_0,2,,,,,,,
102.100.100/400863,2071,NRS,PHB20211215_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400864,2143,NRS,PHB20220216_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400865,2145,NRS,PHB20220316_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400866,2149,NRS,PHB20220426_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400867,2147,NRS,PHB20220629_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400868,2103,NRS,ROT20220329_0,2,,,,,,,
102.100.100/400869,2097,NRS,ROT20220413_0,2,,,,,,,
102.100.100/400870,2042,NRS,YON20220311_0,2,,,,,,,
102.100.100/400871,2038,NRS,YON20220406_0,2,,,,,,,
102.100.100/400872,2124,NRS,YON20220603_0,2,,,,,,,
102.100.100/400873,2128,NRS,YON20220617_0,2,,Other - filters at -20 C post filtering before being transferred to -80 C next day ,,,,,
102.100.100/400875,2094,NRS,DAR20220427_2130_16,0.7,High biomass/particulate matter,,,,,,
102.100.100/400876,2164,NRS,DAR20220815_20,0.7,High biomass/particulate matter,,,,,,
102.100.100/400877,2142,NRS,KAI20220509_100,2,,,,,,,
102.100.100/400878,2050,NRS,MAI20220510_85,2,,,,,,,
102.100.100/400879,2016,NRS,MAI20220616_85,2,,,,,,,
102.100.100/400881,2166,NRS,MAI20220704_85,2,,,,,,,
102.100.100/400882,2160,NRS,MAI20220826_85,2,,,,,,,
102.100.100/400883,2158,NRS,NSI20220324_50,2,,,,,,,
102.100.100/400884,2154,NRS,NSI20220420_50,2,,,,,,,
102.100.100/400885,2152,NRS,NSI20220605_50,2,,,,,,,
102.100.100/400886,2156,NRS,NSI20220626_50,2,,,,,,,
102.100.100/400887,2076,NRS,PHB20211215_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400888,2144,NRS,PHB20220216_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400889,2146,NRS,PHB20220316_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400890,2150,NRS,PHB20220426_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400891,2148,NRS,PHB20220629_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400892,2108,NRS,ROT20220329_47,2,,,,,,,
102.100.100/400894,2102,NRS,ROT20220413_47,2,,,,,,,
102.100.100/400895,2045,NRS,YON20220311_26,2,,,,,,,
102.100.100/400896,2041,NRS,YON20220406_26,2,,,,,,,
102.100.100/400897,2127,NRS,YON20220603_26,2,,,,,,,
102.100.100/400898,2131,NRS,YON20220617_26,2,,Other - filters at -20 C post filtering before being transferred to -80 C next day ,,,,,
102.100.100/400899,2265,NRS,DAR20221104_2134_0,0.8,High biomass/particulate matter,,,,,,
102.100.100/400900,2255,NRS,KAI20220901_0,2,,,,,,,
102.100.100/400901,2261,NRS,MAI20220919_0,2,,,Sampling observations - lots of krill in larval tow and biomass in zooplankton net,,,,
102.100.100/400902,2257,NRS,MAI20221107_0,2,,,Sampling observations - lots of biomass in zooplankton net,,,,
102.100.100/400903,2263,NRS,MAI20221123_0,2,,,Sampling observations - lots of biomass in zooplankton net,,,,
102.100.100/400904,2259,NRS,MAI20221212_0,2,,,Sampling observations - moderate biomass in zooplankton net,,,,
102.100.100/400905,2218,NRS,NSI20220718_0,2,,,,,,,
102.100.100/400906,2223,NRS,NSI20220830_0,2,,,,,,,
102.100.100/400907,2204,NRS,NSI20220919_0,2,,,,,,,
102.100.100/400908,2212,NRS,NSI20221028_0,2,,,,,,,
102.100.100/400909,2238,NRS,ROT20220811_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400910,2240,NRS,ROT20220825_0,2,,WARNING: Storage or transport conditions compromised,,,,,
102.100.100/400911,2242,NRS,ROT20220912_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,,,,
102.100.100/400912,2245,NRS,ROT20221026_0,2,,,,,,,
102.100.100/400913,2251,NRS,YON20220726_0,2,,,,,,,
102.100.100/400914,2247,NRS,YON20220816_0,1.9,Other - line flushed with 100 mL,,,,,,
102.100.100/400915,2249,NRS,YON20220909_0,2,,,,,,,
102.100.100/400916,2253,NRS,YON20221027_0,2,,,,,,,
102.100.100/400917,2267,NRS,DAR20221104_2134_17.2,0.8,High biomass/particulate matter,,,,,,
102.100.100/400918,2256,NRS,KAI20220901_100,2,,,,,,,
102.100.100/400919,2258,NRS,MAI20221107_85,2,,,Sampling observations - lots of biomass in zooplankton net,,,,
102.100.100/400920,2262,NRS,MAI20220919_85,2,,,Sampling observations - lots of krill in larval tow and biomass in zooplankton net,,,,
102.100.100/400921,2264,NRS,MAI20221123_85,2,,,Sampling observations - lots of biomass in zooplankton net,,,,
102.100.100/400922,2260,NRS,MAI20221212_85,2,,,Sampling observations - moderate biomass in zooplankton net,,,,
102.100.100/400924,2222,NRS,NSI20220718_50,2,,,,,,,
102.100.100/400925,2228,NRS,NSI20220830_50,2,,,,,,,
102.100.100/400926,2209,NRS,NSI20220919_50,2,,,,,,,
102.100.100/400927,2217,NRS,NSI20221028_50,2,,,,,,,
102.100.100/400928,2239,NRS,ROT20220811_47,2,,WARNING: Storage or transport conditions compromised,,,,,
