sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/402254,CSTRP,,15/12/2022,23:20:00,2022-12-15T23:20:00Z,,2,,1,1,Other - Filters were clogged,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402255,CSTRP,,15/12/2022,23:25:00,2022-12-15T23:25:00Z,,2,,1,1,Other - Filters were clogged,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402256,CSTRP,,15/12/2022,23:31:00,2022-12-15T23:31:00Z,,2,,1,1,Other - Filters were clogged,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402257,CSTRP,,29/12/2022,0:03:00,2022-12-29T00:03:00Z,,2,,1.28,1.28,Other - Filters were clogged,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402258,CSTRP,,29/12/2022,0:07:00,2022-12-29T00:07:00Z,,2,,1.29,1.29,Other - Filters were clogged,,,,63.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402259,CSTRP,,29/12/2022,0:12:00,2022-12-29T00:12:00Z,,2,,1.38,1.38,Other - Filters were clogged,,,,54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402263,CSTRP,,12/01/2023,0:07:00,2023-01-12T00:07:00Z,,2,,1.76,1.76,Other - Filters were clogged,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402264,CSTRP,,12/01/2023,0:12:00,2023-01-12T00:12:00Z,,2,,1.37,1.37,Other - Filters were clogged,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402265,CSTRP,,12/01/2023,0:17:00,2023-01-12T00:17:00Z,,2,,1.43,1.43,Other - Filters were clogged,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402260,CSTRP,,12/01/2023,0:20:00,2023-01-12T00:20:00Z,,2,,2,2,,,,,62.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402261,CSTRP,,12/01/2023,0:25:00,2023-01-12T00:25:00Z,,2,,1.46,1.46,Other - Filters were clogged,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402262,CSTRP,,12/01/2023,0:29:00,2023-01-12T00:29:00Z,no bacterial flow cytometry data - instrument error,2,,2,2,,,,,63.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402266,CSTRP,,9/02/2023,23:44:00,2023-02-09T23:44:00Z,,2,,2,2,,,,,60.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402267,CSTRP,,9/02/2023,23:48:00,2023-02-09T23:48:00Z,,2,,1.59,1.59,Other - Filters were clogged,,,,31.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402268,CSTRP,,9/02/2023,23:54:00,2023-02-09T23:54:00Z,,2,,2,2,,,,,31.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402269,CSTRP,,23/02/2023,0:29:00,2023-02-23T00:29:00Z,,2,,2,2,,,,,61.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402270,CSTRP,,23/02/2023,0:34:00,2023-02-23T00:34:00Z,,2,,2,2,,,,,65.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402271,CSTRP,,23/02/2023,0:38:00,2023-02-23T00:38:00Z,,2,,2,2,,,,,43.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402272,CSTRP,,9/03/2023,21:25:00,2023-03-09T21:25:00Z,,2,,2,2,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402273,CSTRP,,9/03/2023,21:27:00,2023-03-09T21:27:00Z,,2,,2,2,,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402274,CSTRP,,9/03/2023,21:30:00,2023-03-09T21:30:00Z,,2,,2,2,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402275,CSTRP,,22/03/2023,23:19:00,2023-03-22T23:19:00Z,,2,,2,2,,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402276,CSTRP,,22/03/2023,23:25:00,2023-03-22T23:25:00Z,,2,,2,2,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402277,CSTRP,,22/03/2023,23:30:00,2023-03-22T23:30:00Z,,2,,2,2,,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402278,CSTRP,,6/04/2023,0:42:00,2023-04-06T00:42:00Z,,2,,2,2,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402279,CSTRP,,6/04/2023,0:46:00,2023-04-06T00:46:00Z,,2,,2,2,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402280,CSTRP,,6/04/2023,0:49:00,2023-04-06T00:49:00Z,,2,,2,2,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402281,CSTRP,,20/04/2023,2:29:00,2023-04-20T02:29:00Z,,2,,0.72,0.72,Other - Filters were clogged,,,,30.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402282,CSTRP,,20/04/2023,2:32:00,2023-04-20T02:32:00Z,,2,,0.685,0.685,Other - Filters were clogged,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402283,CSTRP,,20/04/2023,2:37:00,2023-04-20T02:37:00Z,,2,,0.66,0.66,Other - Filters were clogged,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402284,CSTRP,,4/05/2023,0:29:00,2023-05-04T00:29:00Z,,2,,2,2,,,,,34.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402285,CSTRP,,4/05/2023,0:34:00,2023-05-04T00:34:00Z,,2,,2,2,,,,,75.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402286,CSTRP,,4/05/2023,0:39:00,2023-05-04T00:39:00Z,,2,,2,2,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402287,CSTRP,,18/05/2023,0:36:00,2023-05-18T00:36:00Z,,2,,2,2,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402288,CSTRP,,18/05/2023,0:41:00,2023-05-18T00:41:00Z,,2,,2,2,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402289,CSTRP,,18/05/2023,0:46:00,2023-05-18T00:46:00Z,,2,,2,2,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402290,CSTRP,,1/06/2023,2:13:00,2023-06-01T02:13:00Z,,2,,2,2,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402291,CSTRP,,1/06/2023,2:19:00,2023-06-01T02:19:00Z,,2,,2,2,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402292,CSTRP,,1/06/2023,2:23:00,2023-06-01T02:23:00Z,,2,,2,2,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402293,CSTRP,,15/06/2023,1:57:00,2023-06-15T01:57:00Z,no picoplankton flow cytometry data - instrument error,2,,2,2,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402294,CSTRP,,15/06/2023,2:04:00,2023-06-15T02:04:00Z,,2,,2,2,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402295,CSTRP,,15/06/2023,2:13:00,2023-06-15T02:13:00Z,,2,,2,2,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402296,CSTRP,,29/06/2023,0:06:00,2023-06-29T00:06:00Z,,2,,2,2,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402297,CSTRP,,29/06/2023,0:12:00,2023-06-29T00:12:00Z,,2,,2,2,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402298,CSTRP,,29/06/2023,0:18:00,2023-06-29T00:18:00Z,,2,,2,2,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403361,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,21,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403362,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403363,CSTRP,,13/07/2023,1:30:00,2023-07-13T01:30:00Z,,2,,2,2,,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403364,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403365,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403366,CSTRP,,27/07/2023,1:30:00,2023-07-27T01:30:00Z,,2,,2,2,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403367,CSTRP,,10/08/2023,0:44:00,2023-08-10T00:44:00Z,,2,,2,2,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403368,CSTRP,,10/08/2023,0:47:00,2023-08-10T00:47:00Z,,2,,2,2,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403369,CSTRP,,10/08/2023,0:52:00,2023-08-10T00:52:00Z,,2,,2,2,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403370,CSTRP,,24/08/2023,0:59:00,2023-08-24T00:59:00Z,,2,,2,2,,,,,29.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403371,CSTRP,,24/08/2023,1:05:00,2023-08-24T01:05:00Z,,2,,2,2,,,,,23,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403372,CSTRP,,24/08/2023,1:11:00,2023-08-24T01:11:00Z,,2,,2,2,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403373,CSTRP,,7/09/2023,1:29:00,2023-09-07T01:29:00Z,,2,,0.44,0.44,Other - Filters were clogged,,,,18.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403374,CSTRP,,7/09/2023,1:36:00,2023-09-07T01:36:00Z,,2,,1,1,Other - Filters were clogged,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403375,CSTRP,,7/09/2023,1:44:00,2023-09-07T01:44:00Z,,2,,1,1,Other - Filters were clogged,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403376,CSTRP,,21/09/2023,2:16:00,2023-09-21T02:16:00Z,,2,,2,2,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403377,CSTRP,,21/09/2023,2:22:00,2023-09-21T02:22:00Z,,2,,2,2,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403378,CSTRP,,21/09/2023,2:28:00,2023-09-21T02:28:00Z,,2,,2,2,,,,,31.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403427,CSTRP,,4/10/2023,22:40:00,2023-10-04T22:40:00Z,,2,,1.46,1.46,Other - Filters were clogged,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403428,CSTRP,,4/10/2023,22:45:00,2023-10-04T22:45:00Z,,2,,1.32,1.32,Other - Filters were clogged,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403429,CSTRP,,4/10/2023,22:50:00,2023-10-04T22:50:00Z,,2,,1.33,1.33,Other - Filters were clogged,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403430,CSTRP,,19/10/2023,1:00:00,2023-10-19T01:00:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403431,CSTRP,,19/10/2023,1:05:00,2023-10-19T01:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403432,CSTRP,,19/10/2023,1:11:00,2023-10-19T01:11:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403433,CSTRP,,1/11/2023,22:59:00,2023-11-01T22:59:00Z,,2,,1.28,1.28,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403434,CSTRP,,1/11/2023,23:05:00,2023-11-01T23:05:00Z,,2,,1.12,1.12,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403435,CSTRP,,1/11/2023,23:09:00,2023-11-01T23:09:00Z,,2,,1.22,1.22,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403436,CSTRP,,16/11/2023,1:37:00,2023-11-16T01:37:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403437,CSTRP,,16/11/2023,1:46:00,2023-11-16T01:46:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403438,CSTRP,,16/11/2023,1:51:00,2023-11-16T01:51:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403439,CSTRP,,30/11/2023,21:32:00,2023-11-30T21:32:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403440,CSTRP,,30/11/2023,21:38:00,2023-11-30T21:38:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403441,CSTRP,,30/11/2023,21:43:00,2023-11-30T21:43:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403442,CSTRP,,13/12/2023,21:14:00,2023-12-13T21:14:00Z,,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403443,CSTRP,,13/12/2023,21:18:00,2023-12-13T21:18:00Z,,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403444,CSTRP,,13/12/2023,21:23:00,2023-12-13T21:23:00Z,,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403445,CSTRP,,27/12/2023,23:27:00,2023-12-27T23:27:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403446,CSTRP,,27/12/2023,23:31:00,2023-12-27T23:31:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403447,CSTRP,,27/12/2023,23:35:00,2023-12-27T23:35:00Z,very high recreational boat use on sampling day,2,,2,2,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403511,CSTRP,,11/01/2024,0:31:00,2024-01-11T00:31:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403512,CSTRP,,11/01/2024,0:35:00,2024-01-11T00:35:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403513,CSTRP,,11/01/2024,0:40:00,2024-01-11T00:40:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403514,CSTRP,,25/01/2024,1:09:00,2024-01-25T01:09:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403515,CSTRP,,25/01/2024,1:14:00,2024-01-25T01:14:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403516,CSTRP,,25/01/2024,1:18:00,2024-01-25T01:18:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403517,CSTRP,,8/02/2024,21:10:00,2024-02-08T21:10:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403518,CSTRP,,8/02/2024,21:15:00,2024-02-08T21:15:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403519,CSTRP,,8/02/2024,21:20:00,2024-02-08T21:20:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403520,CSTRP,,21/02/2024,23:05:00,2024-02-21T23:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403521,CSTRP,,21/02/2024,23:08:00,2024-02-21T23:08:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403522,CSTRP,,21/02/2024,23:12:00,2024-02-21T23:12:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403523,CSTRP,,6/03/2024,23:42:00,2024-03-06T23:42:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403524,CSTRP,,6/03/2024,23:48:00,2024-03-06T23:48:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403525,CSTRP,,6/03/2024,23:53:00,2024-03-06T23:53:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403526,CSTRP,,20/03/2024,23:54:00,2024-03-20T23:54:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403527,CSTRP,,20/03/2024,23:59:00,2024-03-20T23:59:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403528,CSTRP,,21/03/2024,0:04:00,2024-03-21T00:04:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403529,CSTRP,,3/04/2024,22:48:00,2024-04-03T22:48:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403530,CSTRP,,3/04/2024,22:53:00,2024-04-03T22:53:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403531,CSTRP,,3/04/2024,22:58:00,2024-04-03T22:58:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403532,CSTRP,,18/04/2024,0:01:00,2024-04-18T00:01:00Z,,2,,1.96,1.96,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403533,CSTRP,,18/04/2024,0:06:00,2024-04-18T00:06:00Z,,2,,1.65,1.65,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403534,CSTRP,,18/04/2024,0:11:00,2024-04-18T00:11:00Z,,2,,1.73,1.73,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403832,CSTRP,,2/05/2024,0:34:00,2024-05-02T00:34:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403833,CSTRP,,2/05/2024,0:38:00,2024-05-02T00:38:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403834,CSTRP,,2/05/2024,0:43:00,2024-05-02T00:43:00Z,Large(~1m) fish carcass at sampling site. Sampled during heavy rain. ,2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403835,CSTRP,,15/05/2024,22:26:00,2024-05-15T22:26:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403836,CSTRP,,15/05/2024,22:31:00,2024-05-15T22:31:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403837,CSTRP,,15/05/2024,22:36:00,2024-05-15T22:36:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403838,CSTRP,,29/05/2024,22:13:00,2024-05-29T22:13:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403839,CSTRP,,29/05/2024,22:19:00,2024-05-29T22:19:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403840,CSTRP,,29/05/2024,22:26:00,2024-05-29T22:26:00Z,Very low tide (0.3m),2,,1,1,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403841,CSTRP,,12/06/2024,22:36:00,2024-06-12T22:36:00Z,,2,,1.21,1.21,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403842,CSTRP,,12/06/2024,22:41:00,2024-06-12T22:41:00Z,,2,,1.71,1.71,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403843,CSTRP,,12/06/2024,22:46:00,2024-06-12T22:46:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403844,CSTRP,,26/06/2024,22:53:00,2024-06-26T22:53:00Z,,2,,1.53,1.53,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403845,CSTRP,,26/06/2024,22:58:00,2024-06-26T22:58:00Z,,2,,1.42,1.42,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403846,CSTRP,,26/06/2024,23:04:00,2024-06-26T23:04:00Z,,2,,1.405,1.405,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403847,CSTRP,,10/07/2024,23:11:00,2024-07-10T23:11:00Z,,2,,1.16,1.16,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403848,CSTRP,,10/07/2024,23:15:00,2024-07-10T23:15:00Z,,2,,1.23,1.23,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403849,CSTRP,,10/07/2024,23:19:00,2024-07-10T23:19:00Z,,2,,1.305,1.305,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403850,CSTRP,,26/07/2024,0:20:00,2024-07-26T00:20:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403851,CSTRP,,26/07/2024,0:24:00,2024-07-26T00:24:00Z,,2,,1.713,1.713,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403852,CSTRP,,26/07/2024,0:29:00,2024-07-26T00:29:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403853,CSTRP,,7/08/2024,23:04:00,2024-08-07T23:04:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403854,CSTRP,,7/08/2024,23:09:00,2024-08-07T23:09:00Z,,2,,1.85,1.85,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403855,CSTRP,,7/08/2024,23:14:00,2024-08-07T23:14:00Z,,2,,1.76,1.76,Other - Filters were clogged,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403856,CSTRP,,21/08/2024,23:57:00,2024-08-21T23:57:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403857,CSTRP,,22/08/2024,0:01:00,2024-08-22T00:01:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403858,CSTRP,,22/08/2024,0:07:00,2024-08-22T00:07:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403859,CSTRP,,5/09/2024,21:03:00,2024-09-05T21:03:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403860,CSTRP,,5/09/2024,21:08:00,2024-09-05T21:08:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403861,CSTRP,,5/09/2024,21:14:00,2024-09-05T21:14:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403862,CSTRP,,19/09/2024,21:07:00,2024-09-19T21:07:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403863,CSTRP,,19/09/2024,21:12:00,2024-09-19T21:12:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403864,CSTRP,,19/09/2024,21:18:00,2024-09-19T21:18:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138851,CSYKK,WQQ188_D0,15/07/2020,1:40:00,2020-07-15T01:40:00Z,,0.5,10,2,2,,,22.404,,,,0.0292,0.533,0.437,,,0.11,BDL,,,12.54,,0.065,,34.884,2,7.87,51.8,5.02,ND,,,
102.100.100/138852,CSYKK,WQQ188_D0,15/07/2020,1:40:00,2020-07-15T01:40:00Z,,0.5,10,2,2,,,22.404,,,,0.0292,0.533,0.437,,,0.11,BDL,,,12.54,,0.065,,34.884,2,7.87,51.8,5.02,ND,,,
102.100.100/138853,CSYKK,WQQ188_D0,15/07/2020,1:40:00,2020-07-15T01:40:00Z,,0.5,10,2,2,,,22.404,,,,0.0292,0.533,0.437,,,0.11,BDL,,,12.54,,0.065,,34.884,2,7.87,51.8,5.02,ND,,,
102.100.100/138854,CSYKK,WQQ188_D1,15/07/2020,1:45:00,2020-07-15T01:45:00Z,,7,10,2,2,,,22.37,,,,0.0244,0.512,0.7,,,0.08,BDL,,,14.29,,0.065,,35.057,2,6.75,46.4,7.11,ND,,,
102.100.100/138855,CSYKK,WQQ188_D1,15/07/2020,1:45:00,2020-07-15T01:45:00Z,,7,10,2,2,,,22.37,,,,0.0244,0.512,0.7,,,0.08,BDL,,,14.29,,0.065,,35.057,2,6.75,46.4,7.11,ND,,,
102.100.100/138856,CSYKK,WQQ188_D1,15/07/2020,1:45:00,2020-07-15T01:45:00Z,,7,10,2,2,,,22.37,,,,0.0244,0.512,0.7,,,0.08,BDL,,,14.29,,0.065,,35.057,2,6.75,46.4,7.11,ND,,,
102.100.100/138875,CSYKK,WQQ241_D0,28/09/2020,23:07:00,2020-09-28T23:07:00Z,,0.5,10,2,2,,,25.719,,,,BDL,0.321,0.242,,,0.08,BDL,,,14.29,,0.075,,35.134,2,6.16,59.3,4.62,3.25,,,
102.100.100/138876,CSYKK,WQQ241_D0,28/09/2020,23:07:00,2020-09-28T23:07:00Z,,0.5,10,2,2,,,25.719,,,,BDL,0.321,0.242,,,0.08,BDL,,,14.29,,0.075,,35.134,2,6.16,59.3,4.62,3.25,,,
102.100.100/142686,CSYKK,WQQ241_D0,28/09/2020,23:07:00,2020-09-28T23:07:00Z,,0.5,10,2,2,,WARNING: Samples mislabelled (Sample_ID); formerly 102.100.100/138877,25.719,,,,BDL,0.321,0.242,,,0.08,BDL,,,14.29,,0.075,,35.134,2,6.16,59.3,4.62,3.25,,,
102.100.100/138878,CSYKK,WQQ241_D1,28/09/2020,23:17:00,2020-09-28T23:17:00Z,,8,10,2,2,,,25.691,,,,BDL,0.475,0.442,,,0.03,BDL,,,15.66,,0.07,,35.184,2,5.65,57.3,6.79,4.28,,,
102.100.100/138879,CSYKK,WQQ241_D1,28/09/2020,23:17:00,2020-09-28T23:17:00Z,,8,10,2,2,,,25.691,,,,BDL,0.475,0.442,,,0.03,BDL,,,15.66,,0.07,,35.184,2,5.65,57.3,6.79,4.28,,,
