sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138695,CSTRP,,20/05/2021,12:01:00,2021-05-20T12:01:00Z,,2,,2,2,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138696,CSTRP,,20/05/2021,12:06:00,2021-05-20T12:06:00Z,,2,,2,2,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138697,CSTRP,,3/06/2021,12:29:00,2021-06-03T12:29:00Z,,2,,2,2,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138698,CSTRP,,3/06/2021,12:35:00,2021-06-03T12:35:00Z,,2,,2,2,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138699,CSTRP,,3/06/2021,12:39:00,2021-06-03T12:39:00Z,,2,,2,2,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142530,CSTRP,,17/06/2021,12:13:00,2021-06-17T12:13:00Z,Samples mislabelled (formerly 102.100.100/138621) but discovered prior to analysis and relabelled. Formerly 102.100.100/138621,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142531,CSTRP,,17/06/2021,12:15:00,2021-06-17T12:15:00Z,Samples mislabelled (formerly 102.100.100/138622) but discovered prior to analysis and relabelled. Formerly 102.100.100/138622,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142532,CSTRP,,17/06/2021,12:20:00,2021-06-17T12:20:00Z,Samples mislabelled (formerly 102.100.100/138623) but discovered prior to analysis and relabelled. Formerly 102.100.100/138623,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142533,CSTRP,,1/07/2021,10:54:00,2021-07-01T10:54:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142534,CSTRP,,1/07/2021,11:01:00,2021-07-01T11:01:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142535,CSTRP,,1/07/2021,11:05:00,2021-07-01T11:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142536,CSTRP,,29/07/2021,13:25:00,2021-07-29T13:25:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142537,CSTRP,,29/07/2021,13:30:00,2021-07-29T13:30:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142538,CSTRP,,29/07/2021,13:34:00,2021-07-29T13:34:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142539,CSTRP,,12/08/2021,11:47:00,2021-08-12T11:47:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142540,CSTRP,,12/08/2021,11:51:00,2021-08-12T11:51:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142541,CSTRP,,12/08/2021,11:56:00,2021-08-12T11:56:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142542,CSTRP,,26/08/2021,12:13:00,2021-08-26T12:13:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142543,CSTRP,,26/08/2021,12:16:00,2021-08-26T12:16:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142544,CSTRP,,26/08/2021,12:20:00,2021-08-26T12:20:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142545,CSTRP,,9/09/2021,11:06:00,2021-09-09T11:06:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142546,CSTRP,,9/09/2021,11:10:00,2021-09-09T11:10:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142547,CSTRP,,9/09/2021,11:15:00,2021-09-09T11:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142548,CSTRP,,22/09/2021,12:52:00,2021-09-22T12:52:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142549,CSTRP,,22/09/2021,12:57:00,2021-09-22T12:57:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142550,CSTRP,,22/09/2021,13:03:00,2021-09-22T13:03:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142551,CSTRP,,7/10/2021,9:27:00,2021-10-07T09:27:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142552,CSTRP,,7/10/2021,9:30:00,2021-10-07T09:30:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142553,CSTRP,,7/10/2021,9:35:00,2021-10-07T09:35:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142554,CSTRP,,21/10/2021,12:21:00,2021-10-21T12:21:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142555,CSTRP,,21/10/2021,12:24:00,2021-10-21T12:24:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142556,CSTRP,,21/10/2021,12:29:00,2021-10-21T12:29:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142557,CSTRP,,4/11/2021,12:07:00,2021-11-04T12:07:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142558,CSTRP,,4/11/2021,12:10:00,2021-11-04T12:10:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142559,CSTRP,,4/11/2021,12:15:00,2021-11-04T12:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142560,CSTRP,,18/11/2021,14:51:00,2021-11-18T14:51:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142561,CSTRP,,18/11/2021,14:55:00,2021-11-18T14:55:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142562,CSTRP,,18/11/2021,14:57:00,2021-11-18T14:57:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142563,CSTRP,,2/12/2021,11:58:00,2021-12-02T11:58:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142564,CSTRP,,2/12/2021,12:04:00,2021-12-02T12:04:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142565,CSTRP,,2/12/2021,12:08:00,2021-12-02T12:08:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142566,CSTRP,,16/12/2021,13:22:00,2021-12-16T13:22:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142567,CSTRP,,16/12/2021,13:26:00,2021-12-16T13:26:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142568,CSTRP,,16/12/2021,13:31:00,2021-12-16T13:31:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142569,CSTRP,,28/12/2021,12:12:00,2021-12-28T12:12:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142570,CSTRP,,28/12/2021,12:15:00,2021-12-28T12:15:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142571,CSTRP,,28/12/2021,12:19:00,2021-12-28T12:19:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142574,CSTRP,,13/01/2022,10:00:00,2022-01-13T10:00:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142573,CSTRP,,13/01/2022,10:05:00,2022-01-13T10:05:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142572,CSTRP,,13/01/2022,10:10:00,2022-01-13T10:10:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142575,CSTRP,,27/01/2022,10:52:00,2022-01-27T10:52:00Z,,2,,1.8,1.8,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142576,CSTRP,,27/01/2022,10:58:00,2022-01-27T10:58:00Z,,2,,1.9,1.9,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142577,CSTRP,,27/01/2022,11:02:00,2022-01-27T11:02:00Z,,2,,1.9,1.9,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142578,CSTRP,,10/02/2022,11:24:00,2022-02-10T11:24:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142579,CSTRP,,10/02/2022,11:28:00,2022-02-10T11:28:00Z,,2,,1.57,1.57,High biomass/particulate matter,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142580,CSTRP,,10/02/2022,11:33:00,2022-02-10T11:33:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142581,CSTRP,,24/02/2022,10:54:00,2022-02-24T10:54:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142582,CSTRP,,24/02/2022,11:00:00,2022-02-24T11:00:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142583,CSTRP,,24/02/2022,11:06:00,2022-02-24T11:06:00Z,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142586,CSTRP,,24/03/2022,10:38:00,2022-03-24T10:38:00Z,,2,,1.45,1.45,High biomass/particulate matter,,,,92.12,1.87,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142584,CSTRP,,24/03/2022,10:39:00,2022-03-24T10:39:00Z,,2,,2,2,,,,,98.58,1.88,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142585,CSTRP,,24/03/2022,10:44:00,2022-03-24T10:44:00Z,,2,,1.53,1.53,High biomass/particulate matter,,,,92.14,1.9,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142587,CSTRP,,8/04/2022,11:35:00,2022-04-08T11:35:00Z,,2,,1.6,1.6,High biomass/particulate matter,,,,20.58,2.02,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142588,CSTRP,,8/04/2022,11:38:00,2022-04-08T11:38:00Z,,2,,0.5,0.5,High biomass/particulate matter,,,,21.5,1.99,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142589,CSTRP,,8/04/2022,11:42:00,2022-04-08T11:42:00Z,,2,,0.5,0.5,"High biomass/particulate matter,",,,,25.08,1.81,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142590,CSTRP,,21/04/2022,13:21:00,2022-04-21T13:21:00Z,,2,,0.5,0.5,High biomass/particulate matter,,,,73.57,2,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142591,CSTRP,,21/04/2022,13:25:00,2022-04-21T13:25:00Z,,2,,2,2,,,,,72.33,1.9,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142592,CSTRP,,21/04/2022,13:28:00,2022-04-21T13:28:00Z,,2,,2,2,,,,,69.83,1.87,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142593,CSTRP,,5/05/2022,11:36:00,2022-05-05T11:36:00Z,,2,,2,2,,,,,80.29,1.91,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142594,CSTRP,,5/05/2022,11:41:00,2022-05-05T11:41:00Z,,2,,2,2,,,,,89.88,1.87,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142595,CSTRP,,5/05/2022,11:45:00,2022-05-05T11:45:00Z,,2,,2,2,,,,,69.16,1.94,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142596,CSTRP,,19/05/2022,10:05:00,2022-05-19T10:05:00Z,,2,,2,2,,,,,21.82,1.86,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142597,CSTRP,,19/05/2022,10:10:00,2022-05-19T10:10:00Z,,2,,2,2,,,,,32.31,1.82,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142598,CSTRP,,19/05/2022,10:15:00,2022-05-19T10:15:00Z,,2,,2,2,,,,,39.83,1.81,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142599,CSTRP,,2/06/2022,1:47:00,2022-06-02T01:47:00Z,,2,,2,2,,,,,32.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142600,CSTRP,,2/06/2022,1:51:00,2022-06-02T01:51:00Z,,2,,2,2,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142601,CSTRP,,2/06/2022,1:56:00,2022-06-02T01:56:00Z,,2,,2,2,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142602,CSTRP,,16/06/2022,3:59:00,2022-06-16T03:59:00Z,,2,,2,2,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142603,CSTRP,,16/06/2022,4:04:00,2022-06-16T04:04:00Z,,2,,2,2,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142604,CSTRP,,16/06/2022,4:08:00,2022-06-16T04:08:00Z,,2,,2,2,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142605,CSTRP,,30/06/2022,1:42:00,2022-06-30T01:42:00Z,,2,,2,2,,,,,49.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142606,CSTRP,,30/06/2022,1:47:00,2022-06-30T01:47:00Z,,2,,2,2,,,,,40.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/142607,CSTRP,,30/06/2022,1:51:00,2022-06-30T01:51:00Z,,2,,2,2,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402221,CSTRP,,14/07/2022,0:59:00,2022-07-14T00:59:00Z,,2,,2,2,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402222,CSTRP,,14/07/2022,1:04:00,2022-07-14T01:04:00Z,,2,,2,2,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402223,CSTRP,,14/07/2022,1:09:00,2022-07-14T01:09:00Z,,2,,2,2,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402224,CSTRP,,28/07/2022,0:56:00,2022-07-28T00:56:00Z,,2,,2,2,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402225,CSTRP,,28/07/2022,0:59:00,2022-07-28T00:59:00Z,,2,,2,2,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402226,CSTRP,,28/07/2022,1:02:00,2022-07-28T01:02:00Z,,2,,2,2,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402227,CSTRP,,11/08/2022,1:10:00,2022-08-11T01:10:00Z,,2,,1,1,,,,,35.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402228,CSTRP,,11/08/2022,1:14:00,2022-08-11T01:14:00Z,,2,,1,1,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402229,CSTRP,,11/08/2022,1:19:00,2022-08-11T01:19:00Z,,2,,1,1,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402230,CSTRP,,25/08/2022,0:00:00,2022-08-25T00:00:00Z,nutrient sample compromised not analysed,2,,1,1,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402231,CSTRP,,25/08/2022,0:02:00,2022-08-25T00:02:00Z,nutrient sample compromised not analysed,2,,1,1,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402232,CSTRP,,25/08/2022,0:04:00,2022-08-25T00:04:00Z,nutrient sample compromised not analysed,2,,1,1,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402233,CSTRP,,8/09/2022,0:51:00,2022-09-08T00:51:00Z,,2,,1,1,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402234,CSTRP,,8/09/2022,0:58:00,2022-09-08T00:58:00Z,,2,,1,1,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402235,CSTRP,,8/09/2022,1:02:00,2022-09-08T01:02:00Z,,2,,1,1,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402236,CSTRP,,21/09/2022,2:18:00,2022-09-21T02:18:00Z,,2,,1.94,1.94,Other - Filters were clogged,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402237,CSTRP,,21/09/2022,2:24:00,2022-09-21T02:24:00Z,,2,,1.87,1.87,Other - Filters were clogged,,,,32.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402238,CSTRP,,21/09/2022,2:30:00,2022-09-21T02:30:00Z,,2,,1.785,1.785,Other - Filters were clogged,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402239,CSTRP,,6/10/2022,3:35:00,2022-10-06T03:35:00Z,,2,,1.44,1.44,Other - Filters were clogged,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402240,CSTRP,,6/10/2022,3:39:00,2022-10-06T03:39:00Z,,2,,1.33,1.33,Other - Filters were clogged,,,,17,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402241,CSTRP,,6/10/2022,3:42:00,2022-10-06T03:42:00Z,,2,,1.44,1.44,Other - Filters were clogged,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402242,CSTRP,,19/10/2022,19:58:00,2022-10-19T19:58:00Z,,2,,2,2,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402243,CSTRP,,19/10/2022,20:03:00,2022-10-19T20:03:00Z,,2,,2,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402244,CSTRP,,19/10/2022,20:08:00,2022-10-19T20:08:00Z,,2,,2,2,,,,,52.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402245,CSTRP,,3/11/2022,0:35:00,2022-11-03T00:35:00Z,,2,,2,2,,,,,45.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402246,CSTRP,,3/11/2022,0:41:00,2022-11-03T00:41:00Z,,2,,2,2,,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402247,CSTRP,,3/11/2022,0:46:00,2022-11-03T00:46:00Z,,2,,2,2,,,,,46.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402248,CSTRP,,17/11/2022,0:36:00,2022-11-17T00:36:00Z,,2,,2,2,,,,,35.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402249,CSTRP,,17/11/2022,0:41:00,2022-11-17T00:41:00Z,,2,,2,2,,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402250,CSTRP,,17/11/2022,0:54:00,2022-11-17T00:54:00Z,,2,,1.64,1.64,Other - Filters were clogged,,,,49.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402251,CSTRP,,1/12/2022,0:32:00,2022-12-01T00:32:00Z,,2,,2,2,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402252,CSTRP,,1/12/2022,0:40:00,2022-12-01T00:40:00Z,,2,,2,2,,,,,35.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402253,CSTRP,,1/12/2022,0:45:00,2022-12-01T00:45:00Z,,2,,2,2,,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402254,CSTRP,,15/12/2022,23:20:00,2022-12-15T23:20:00Z,,2,,1,1,Other - Filters were clogged,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402255,CSTRP,,15/12/2022,23:25:00,2022-12-15T23:25:00Z,,2,,1,1,Other - Filters were clogged,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402256,CSTRP,,15/12/2022,23:31:00,2022-12-15T23:31:00Z,,2,,1,1,Other - Filters were clogged,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402257,CSTRP,,29/12/2022,0:03:00,2022-12-29T00:03:00Z,,2,,1.28,1.28,Other - Filters were clogged,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402258,CSTRP,,29/12/2022,0:07:00,2022-12-29T00:07:00Z,,2,,1.29,1.29,Other - Filters were clogged,,,,63.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402259,CSTRP,,29/12/2022,0:12:00,2022-12-29T00:12:00Z,,2,,1.38,1.38,Other - Filters were clogged,,,,54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402263,CSTRP,,12/01/2023,0:07:00,2023-01-12T00:07:00Z,,2,,1.76,1.76,Other - Filters were clogged,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402264,CSTRP,,12/01/2023,0:12:00,2023-01-12T00:12:00Z,,2,,1.37,1.37,Other - Filters were clogged,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402265,CSTRP,,12/01/2023,0:17:00,2023-01-12T00:17:00Z,,2,,1.43,1.43,Other - Filters were clogged,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402260,CSTRP,,12/01/2023,0:20:00,2023-01-12T00:20:00Z,,2,,2,2,,,,,62.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402261,CSTRP,,12/01/2023,0:25:00,2023-01-12T00:25:00Z,,2,,1.46,1.46,Other - Filters were clogged,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402262,CSTRP,,12/01/2023,0:29:00,2023-01-12T00:29:00Z,no bacterial flow cytometry data - instrument error,2,,2,2,,,,,63.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402266,CSTRP,,9/02/2023,23:44:00,2023-02-09T23:44:00Z,,2,,2,2,,,,,60.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402267,CSTRP,,9/02/2023,23:48:00,2023-02-09T23:48:00Z,,2,,1.59,1.59,Other - Filters were clogged,,,,31.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402268,CSTRP,,9/02/2023,23:54:00,2023-02-09T23:54:00Z,,2,,2,2,,,,,31.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402269,CSTRP,,23/02/2023,0:29:00,2023-02-23T00:29:00Z,,2,,2,2,,,,,61.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402270,CSTRP,,23/02/2023,0:34:00,2023-02-23T00:34:00Z,,2,,2,2,,,,,65.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402271,CSTRP,,23/02/2023,0:38:00,2023-02-23T00:38:00Z,,2,,2,2,,,,,43.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402272,CSTRP,,9/03/2023,21:25:00,2023-03-09T21:25:00Z,,2,,2,2,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402273,CSTRP,,9/03/2023,21:27:00,2023-03-09T21:27:00Z,,2,,2,2,,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402274,CSTRP,,9/03/2023,21:30:00,2023-03-09T21:30:00Z,,2,,2,2,,,,,41.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402275,CSTRP,,22/03/2023,23:19:00,2023-03-22T23:19:00Z,,2,,2,2,,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402276,CSTRP,,22/03/2023,23:25:00,2023-03-22T23:25:00Z,,2,,2,2,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402277,CSTRP,,22/03/2023,23:30:00,2023-03-22T23:30:00Z,,2,,2,2,,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402278,CSTRP,,6/04/2023,0:42:00,2023-04-06T00:42:00Z,,2,,2,2,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402279,CSTRP,,6/04/2023,0:46:00,2023-04-06T00:46:00Z,,2,,2,2,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402280,CSTRP,,6/04/2023,0:49:00,2023-04-06T00:49:00Z,,2,,2,2,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402281,CSTRP,,20/04/2023,2:29:00,2023-04-20T02:29:00Z,,2,,0.72,0.72,Other - Filters were clogged,,,,30.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402282,CSTRP,,20/04/2023,2:32:00,2023-04-20T02:32:00Z,,2,,0.685,0.685,Other - Filters were clogged,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402283,CSTRP,,20/04/2023,2:37:00,2023-04-20T02:37:00Z,,2,,0.66,0.66,Other - Filters were clogged,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402284,CSTRP,,4/05/2023,0:29:00,2023-05-04T00:29:00Z,,2,,2,2,,,,,34.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402285,CSTRP,,4/05/2023,0:34:00,2023-05-04T00:34:00Z,,2,,2,2,,,,,75.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402286,CSTRP,,4/05/2023,0:39:00,2023-05-04T00:39:00Z,,2,,2,2,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402287,CSTRP,,18/05/2023,0:36:00,2023-05-18T00:36:00Z,,2,,2,2,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402288,CSTRP,,18/05/2023,0:41:00,2023-05-18T00:41:00Z,,2,,2,2,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402289,CSTRP,,18/05/2023,0:46:00,2023-05-18T00:46:00Z,,2,,2,2,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402290,CSTRP,,1/06/2023,2:13:00,2023-06-01T02:13:00Z,,2,,2,2,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402291,CSTRP,,1/06/2023,2:19:00,2023-06-01T02:19:00Z,,2,,2,2,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402292,CSTRP,,1/06/2023,2:23:00,2023-06-01T02:23:00Z,,2,,2,2,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402293,CSTRP,,15/06/2023,1:57:00,2023-06-15T01:57:00Z,no picoplankton flow cytometry data - instrument error,2,,2,2,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402294,CSTRP,,15/06/2023,2:04:00,2023-06-15T02:04:00Z,,2,,2,2,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402295,CSTRP,,15/06/2023,2:13:00,2023-06-15T02:13:00Z,,2,,2,2,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402296,CSTRP,,29/06/2023,0:06:00,2023-06-29T00:06:00Z,,2,,2,2,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,
